year,tmID,confID,rank,playoff,o_fga,o_fta,o_3pa,o_oreb,o_dreb,d_fgm,d_fga,d_ftm,d_fta,d_3pa,d_oreb,d_dreb,d_asts,GP_x,homeW,homeL,awayW,awayL,confW,confL,stint_x,GP_y,minutes,points,PF,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,stint_y,won_y,lost_y,post_wins,post_losses,TPI_Sum,winrate,roundsPlayed,o_blk,d_3pm,award_player,award_coach,playersAge
7,CHI,0,1.4344559271157586,0.0,0.7381273670635545,-0.02942744079589659,0.610681538949541,0.7410625048051047,0.6503321021358408,0.8875685557586838,0.8315259488768397,0.7853025936599423,0.7896995708154506,0.8559443020998471,0.8516853932584271,0.9100529100529101,0.9108187134502923,1.0,-2.4537550607198093,2.5839358751322736,-1.7103865372431983,1.8144252619181047,-1.9226784208094834,1.5932286806092848,0.0,0.4242424242424243,-0.5680311958062505,0.07717041800643087,-1.0009976940206498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476428155282452,-0.6042796063709404,0.0,-1.7999301337690048,2.5668838490732435,0.0,0.0,-1.2541710801635504,-2.296601847212259,0.0,0.0,0.0,0.0,0.0,-0.07687516993145514
7,CON,0,-1.5247227727374408,1.0,0.7520414921438331,0.2525610856634731,0.3978699370382071,0.7099254247712768,0.8855993037908656,0.8665447897623401,0.912858249419055,0.515850144092219,0.5364806866952789,0.5363957150127141,0.8314606741573034,0.8285714285714286,0.7719298245614035,1.0,1.3319353887386827,-1.2276407514973025,2.1049441070231754,-1.9576085876358678,1.3205781497353268,-1.6520141554950332,0.5,0.0,-1.27782322018033,0.0,-1.3511322876702605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9279947474457289,0.8028223224722033,0.0,1.7827081767775685,-1.4044490472051994,0.42857142857142855,0.4,1.8618241773979298,1.7827859760554434,0.6666666666666666,0.0,0.0,0.16666666666666666,1.0,-1.2035665765187094
7,DET,0,-1.0315263227619076,1.0,0.7533989677614212,0.8782231287451996,-0.3878959777113338,0.8427769662489427,0.8416062498228528,0.7678244972577697,0.8384972889233153,0.7622478386167146,0.7532188841201717,1.1412555405705014,0.7280898876404495,0.8042328042328043,0.6929824561403508,1.0,1.3319353887386827,-1.2276407514973025,0.9603449137432631,-0.8259984327696759,1.0257366433221622,-1.3569920794855497,0.0,0.7575757575757576,-0.7772925894464174,0.05787781350482315,-0.7383967487834419,0.0,0.36363636363636365,0.0,0.03114186851211073,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.034482758620689655,0.019230769230769232,0.0,0.0,0.0,0.03125,0.0,0.0,0.653045498597813,0.5187983839336389,0.0,1.270902703842344,-0.8371157763082789,1.0,0.6000000000000001,0.6340933270684066,1.2000162870172009,1.0,0.0,0.0,0.3333333333333333,0.0,-0.1275129859578654
7,HOU,1,-0.5383298727863742,1.0,0.6902763515435724,-0.020615299344041285,0.0868375957831805,0.5687706619512569,0.7526637711483922,0.8482632541133455,0.8644461657629745,0.6412103746397694,0.6598712446351931,0.3994463205468,0.7573033707865169,0.8328042328042329,0.7690058479532164,1.0,0.643628034291684,-0.5346268193828341,-0.1842542795366489,0.30561172209651577,0.14121212408266853,-0.47192585145709937,0.0,0.09090909090909091,-1.2014710900683772,0.006430868167202572,-1.292776522061992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5327346859348312,-1.11433926266311,0.0,0.4178935822836359,0.1084396751865885,0.0,0.4,-0.27533693243494406,0.22873347195346194,0.3333333333333333,0.0,0.0,0.5,0.0,2.5309723554281125
7,IND,0,-0.5383298727863742,1.0,0.7276069310272464,0.2613732271153284,0.7334574631291568,0.7036980087645113,0.7220599075184704,0.8071297989031079,0.7912470952749807,0.5951008645533141,0.5997854077253219,-0.19400105547216104,0.6471910112359551,0.817989417989418,0.7412280701754386,1.0,0.643628034291684,-0.5346268193828341,0.9603449137432631,-0.8259984327696759,0.4360536304958331,-0.7669479274665828,0.0,0.9696969696969697,-0.10143484512209472,0.15916398713826366,-0.4466179207420996,0.0,0.18181818181818182,0.0,0.10034602076124567,0.046153846153846156,0.41666666666666663,0.1794871794871795,0.2833333333333333,0.08571428571428572,0.08333333333333333,0.2222222222222222,0.07142857142857142,0.06896551724137931,0.08653846153846154,0.046511627906976744,0.07692307692307693,0.047619047619047616,0.0,0.0,0.0,-0.5327346859348312,0.3945379108230145,0.0,0.9296990552188606,-0.45889359571033195,0.0,0.4,1.1988973829704874,0.8115031609917049,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3788651743062373
7,LAS,1,-1.5247227727374408,1.0,0.7449147451514953,0.7019802997080935,-0.690743257354386,0.7265318674559851,0.8148278691466712,0.7979890310786106,0.8458559256390396,0.7694524495677233,0.7736051502145923,1.2439675864199369,0.755056179775281,0.7894179894179895,0.8260233918128654,1.0,1.6760890659621819,-1.5741477175545366,1.3418779781699004,-1.2032018177250732,1.3205781497353268,-1.6520141554950332,0.0,0.3939393939393939,-0.9469639896952013,0.06591639871382636,-1.030175576824784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4611327354644998,0.6418754239670168,0.0,1.612106352465827,-1.215337956906226,0.2857142857142857,0.6000000000000001,1.1821447202954258,1.588529413042696,0.6666666666666666,0.0,0.0,0.5,0.0,0.08769773215437823
7,MIN,1,1.4344559271157586,0.0,0.7004574186754835,-0.011803157892185985,-0.4206362241592313,0.5542400246021372,0.6723286291198473,0.9177330895795247,0.8962044926413634,0.7896253602305475,0.7714592274678111,0.924418999332804,0.8359550561797754,0.8804232804232804,0.9137426900584795,1.0,-0.7329866746023131,0.8514010448461027,-1.7103865372431983,1.8144252619181047,-1.3329954079831543,1.003184528590318,0.0,1.0,0.7667171528175164,0.4228295819935691,0.5746079774025981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1374746244239579,0.5397774248484198,1.0,-2.482337431015971,-1.0262268666072523,0.0,0.0,-1.7854698107155078,-1.32531903214852,0.0,0.0,0.0,0.3333333333333333,0.0,-1.8422935741244302
7,NYL,0,0.44806302716469226,0.0,0.7021542631974687,0.03225754936709053,1.5028532546547488,0.5916045206427307,0.7038888634882042,0.8829981718464351,0.8338497288923316,0.7968299711815562,0.7746781115879828,1.0586687883939846e-05,0.7662921348314607,0.8804232804232804,0.7426900584795322,1.0,-1.0771403518258125,1.1979080109033369,-0.9473204083899236,1.0600184920073104,-1.0381539015699897,0.7081624525808345,1.0,0.06060606060606061,-1.2552003668138254,0.0,-1.3511322876702605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229552575550421,-1.6735113916609132,0.0,-0.7763191878985553,1.4322173072794029,0.0,0.0,-1.3403276310638679,-1.1310624691357725,0.0,0.0,0.0,0.0,0.0,-1.2171302772400558
7,PHO,1,0.44806302716469226,0.0,0.826023913302387,0.33187035873017084,2.1331029987767764,0.6933189820865686,0.7756166688708337,0.9351005484460695,0.9140201394268009,0.9077809798270893,0.9141630901287554,1.7917651642835932,0.9168539325842697,0.925925925925926,0.8450292397660818,1.0,-0.04467932015531453,0.1583871127316343,0.5788118493166258,-0.4487950478142787,-0.7433123951568251,0.41314037657135105,1.0,0.3030303030303031,-1.1307746732980506,0.00482315112540193,-0.9426419284123814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3515738244090183,-1.7023575729187361,0.0,0.4178935822836359,0.1084396751865885,0.0,0.0,1.1318867322702406,0.22873347195346194,0.0,0.0,0.0,0.16666666666666666,0.0,-0.5705938761887681
7,SAC,1,-1.0315263227619076,1.0,0.6108640279146659,-0.48765879629237235,-0.7152984421903091,0.687091566079803,0.6092081603831333,0.7970749542961608,0.7827265685515105,0.7262247838616714,0.7092274678111588,0.524983265473888,0.6606741573033709,0.7671957671957672,0.7412280701754386,1.0,1.3319353887386827,-1.2276407514973025,0.19727878488998843,-0.07159166285888145,-0.15362938233049603,-0.1769037754476159,0.0,1.0,0.40757935562425707,0.3729903536977492,0.5454300945984638,0.0,0.8181818181818182,0.0,0.5328719723183392,0.4153846153846154,0.375,0.5897435897435898,0.5333333333333333,0.14285714285714285,0.25,0.6666666666666666,0.3214285714285714,0.5517241379310345,0.5192307692307693,0.41860465116279066,0.5384615384615385,0.42857142857142855,0.03125,0.0,0.0,1.4040396154684869,-0.26581774627914945,0.0,0.9296990552188606,-0.45889359571033195,0.8571428571428571,0.6000000000000001,0.23202942286692524,0.8115031609917049,1.0,0.0,0.0,0.3333333333333333,0.0,0.005411281111555097
7,SAS,1,0.9412594771402255,0.0,0.6183301438114006,-0.857768737270295,-0.265120053531718,0.5666948566156683,0.6168591262906138,0.8903107861060329,0.8760650658404339,0.7060518731988472,0.6866952789699571,-0.02281431238976841,0.8359550561797754,0.9153439153439155,0.8187134502923976,1.0,-1.4212940290493117,1.544414976960571,0.19727878488998843,-0.07159166285888145,-0.15362938233049603,-0.1769037754476159,0.0,0.6666666666666667,-0.10991841513453392,0.24598070739549838,0.7788531570315376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1374746244239579,-1.1196647115107092,0.0,-0.43511553927507207,1.0539951266814558,0.0,0.0,-1.3857991440390354,-0.742549343110277,0.0,0.0,0.0,0.0,0.0,0.2522706342402116
7,SEA,1,-0.04513342281084101,1.0,0.7208195529393057,0.5786103193821193,0.11139278061910365,0.6787883447374489,0.7851803762551843,0.8592321755027422,0.8590240123934935,0.7651296829971181,0.7585836909871244,0.26249692608088593,0.7235955056179776,0.7502645502645503,0.7602339181286549,1.0,-0.3888329973788138,0.5048940787888685,0.9603449137432631,-0.8259984327696759,-0.15362938233049603,-0.1769037754476159,0.0,1.0,1.731016277564772,0.6254019292604501,0.39954068057779274,0.2,0.2727272727272727,0.30000000000000004,0.36678200692041524,0.2923076923076923,0.125,0.1282051282051282,0.13333333333333333,0.2857142857142857,0.08333333333333333,0.2222222222222222,0.25,0.10344827586206896,0.34615384615384615,0.3023255813953488,0.15384615384615385,0.11904761904761904,0.65625,0.7000000000000001,0.0,1.3306341754736064,0.7166007697015693,0.0,0.4178935822836359,0.1084396751865885,0.14285714285714285,0.4,0.3780169118924631,0.22873347195346194,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,-0.4530418032703692
7,WAS,0,-0.04513342281084101,1.0,0.7462722207690834,0.6050467437376852,0.4960906763818997,0.6850157607442144,0.7364054685949962,0.8308957952468007,0.8140975987606507,0.9149855907780979,0.9130901287553648,1.049955944259892,0.7213483146067416,0.761904761904762,0.8523391812865496,1.0,0.9877817115151833,-0.8811337854400683,-0.5657873439632862,0.6828151070519131,0.4360536304958331,-0.7669479274665828,0.0,0.9393939393939394,1.5302384539370442,0.9871382636655949,1.3332329303100878,0.8,0.18181818181818182,0.2,0.22145328719723184,0.23076923076923078,0.08333333333333333,0.20512820512820512,0.16666666666666666,0.05714285714285714,0.5,0.2222222222222222,0.14285714285714285,0.20689655172413793,0.34615384615384615,0.23255813953488372,0.19230769230769232,0.21428571428571427,0.15625,0.1,0.0,-0.42294022440404655,0.4418752339127752,0.0,0.4178935822836359,0.1084396751865885,0.0,0.4,0.8399117542191649,0.22873347195346194,0.3333333333333333,0.0,0.0,0.0,0.0,0.4579867618474565
8,CHI,0,0.9412594771402255,0.0,0.7727429953120523,0.6755438753525276,0.6761620318453362,0.7950334435304065,0.747881917456217,0.8802559414990859,0.8687064291247096,0.7219020172910663,0.6888412017167382,0.22825957746440742,0.8516853932584271,0.8952380952380953,0.8538011695906432,1.0,-1.4212940290493117,1.544414976960571,0.5788118493166258,-0.4487950478142787,-1.3329954079831543,1.003184528590318,0.0,0.8787878787878789,0.9137656996997958,0.41639871382636656,-0.1256612098966232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9938714243641996,0.057259483808470034,0.0,-0.2645137149633305,0.8648840363824823,0.0,0.0,0.34211834901733085,-0.5482927800975295,0.0,0.0,0.0,0.16666666666666666,0.0,-1.275906313699349
8,CON,0,-0.5383298727863742,1.0,0.7897114405319041,-0.2761674014478451,0.9053437569806189,0.7348350887983391,0.8301298009616321,0.8921389396709324,0.8973663826491093,0.6844380403458212,0.6716738197424893,0.2739093756197121,0.7573033707865169,0.891005291005291,0.8494152046783625,1.0,-0.7329866746023131,0.8514010448461027,1.3418779781699004,-1.2032018177250732,-0.15362938233049603,-0.1769037754476159,0.0,0.9696969696969697,-0.0957791317804686,0.18006430868167203,-0.47579580354623385,0.0,0.2727272727272727,0.0,0.16262975778546712,0.06153846153846154,0.0,0.05128205128205128,0.03333333333333333,0.2571428571428571,0.08333333333333333,0.0,0.03571428571428571,0.034482758620689655,0.06730769230769232,0.046511627906976744,0.057692307692307696,0.047619047619047616,0.1875,0.2,0.0,-0.5656730243940787,0.34572129638670057,0.0,0.4178935822836359,0.1084396751865885,0.14285714285714285,0.4,1.088808456820082,0.22873347195346194,0.3333333333333333,0.0,0.0,0.0,0.0,-0.43344979111720916
8,DET,0,-1.5247227727374408,1.0,0.7228557663656879,0.7548531484192254,-0.158714252576051,0.6746367340662719,0.7842240055167492,0.8180987202925045,0.8760650658404339,0.7881844380403458,0.7703862660944206,1.7004655679729839,0.6943820224719102,0.8253968253968255,0.7982456140350876,1.0,0.643628034291684,-0.5346268193828341,2.1049441070231754,-1.9576085876358678,1.0257366433221622,-1.3569920794855497,0.0,0.9090909090909092,0.26053080874197765,0.3327974276527331,1.3040550475059536,0.4,1.0,0.0,0.5882352941176471,0.5923076923076923,0.875,1.0,1.0,0.14285714285714285,0.25,0.8888888888888888,0.7142857142857142,1.0,0.6153846153846154,0.6976744186046512,0.46153846153846156,0.40476190476190477,0.03125,0.0,0.0,0.2577854370869154,0.5543013762509611,0.0,1.4415045281540855,-1.0262268666072523,0.8571428571428571,1.0,0.23442266039193405,1.3942728500299484,1.0,0.0,0.0,0.3333333333333333,0.0,0.9485406046031657
8,HOU,1,0.44806302716469226,0.0,0.7184439706085265,0.5169253292191321,-0.797149058310053,0.7472899208118704,0.7230162782569054,0.8446069469835467,0.8481797056545314,0.8328530259365994,0.7714592274678111,1.3695045313470249,0.7685393258426967,0.7629629629629631,0.8596491228070176,1.0,-1.0771403518258125,1.1979080109033369,-0.1842542795366489,0.30561172209651577,-0.15362938233049603,0.41314037657135105,0.0,0.8787878787878789,-0.35594194549527064,0.2427652733118971,0.39954068057779274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1651507843522382,-1.5888959266379639,0.0,-0.43511553927507207,1.0539951266814558,0.0,0.0,0.00467185799108757,-0.742549343110277,0.0,0.0,0.0,0.0,0.0,0.9654198766119068
8,IND,0,-1.0315263227619076,1.0,0.7354124158283782,-0.2585431185441345,0.6925321550692849,0.7078496194356884,0.7765730396092688,0.8053016453382084,0.8489542989930288,0.648414985590778,0.6523605150214592,0.2510844765420598,0.8292134831460675,0.8412698412698413,0.6944444444444444,1.0,0.643628034291684,-0.5346268193828341,0.9603449137432631,-0.8259984327696759,0.4360536304958331,-0.7669479274665828,0.0,0.48484848484848486,-0.802743299483735,0.08842443729903537,-0.9426419284123814,0.0,0.36363636363636365,0.0,0.058823529411764705,0.0,0.0,0.05128205128205128,0.03333333333333333,0.02857142857142857,0.0,0.0,0.03571428571428571,0.06896551724137931,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.861654975506316,1.7111072092569897,0.0,0.9296990552188606,-0.45889359571033195,0.42857142857142855,0.6000000000000001,0.8207658540190943,0.8115031609917049,0.6666666666666666,0.0,0.0,0.0,0.0,0.8008469745262604
8,LAS,1,1.4344559271157586,0.0,0.7822453246351694,-0.17042170402558143,-0.044123390008409646,0.7389866994695162,0.748838288194652,0.8720292504570384,0.8567002323780016,0.877521613832853,0.8583690987124464,0.8673567516386732,0.7707865168539326,0.8846560846560847,0.9005847953216374,1.0,-1.765447706272811,1.8909219430178053,-0.5657873439632862,0.6828151070519131,-1.3329954079831543,1.5932286806092848,1.0,0.696969696969697,0.1106544051888852,0.32636655948553056,0.3411849149695243,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8902015355043225,-0.7735105364168325,0.0,-0.9469210122102969,1.6213283975783763,0.0,0.0,-0.39260557116037614,-1.32531903214852,0.0,0.0,0.0,0.0,0.0,0.19741300021166283
8,MIN,1,0.9412594771402255,0.0,0.7659556172241115,-0.10873671386259431,0.2505388280226682,0.7099254247712768,0.6971942683191588,0.903107861060329,0.8501161890007747,0.8847262247838616,0.842274678111588,1.0586687883939846e-05,0.7146067415730337,0.8465608465608466,0.8260233918128654,1.0,-1.0771403518258125,1.1979080109033369,-1.3288534728165609,1.4372218769627074,-0.7433123951568251,1.003184528590318,0.0,1.0,1.1032320966442712,0.5546623794212219,1.1581656334852826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1366042243542318,-1.2119724915357444,0.0,-0.9469210122102969,1.6213283975783763,0.0,0.0,-0.1556750561845032,-1.32531903214852,0.0,0.0,0.0,0.0,0.0,-2.1477508545110418
8,NYL,0,-0.04513342281084101,1.0,0.7082629034766154,-0.5845923522627806,1.5683337475505439,0.5957561313139078,0.7536201418868274,0.8409506398537477,0.8609604957397367,0.6786743515850143,0.6641630901287554,1.4608041276576342,0.8494382022471911,0.8857142857142858,0.7441520467836257,1.0,-0.04467932015531453,0.1583871127316343,-0.1842542795366489,0.30561172209651577,-0.15362938233049603,-0.1769037754476159,0.5,0.06060606060606061,-1.2438889401305733,0.008038585209003215,-1.3219544048661263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4742373755333646,1.2605573305633764,0.0,0.0766899336601527,0.4866618557845354,0.14285714285714285,0.4,-0.43807708413554364,-0.159779654072034,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,-1.6873385689138387
8,PHO,1,-1.5247227727374408,1.0,0.8209333797364315,0.948720260360042,2.787907927734727,0.5791496886291996,0.8349116546538075,0.9341864716636198,0.9783113865220759,0.8213256484149856,0.7682403433476395,3.4351578978745625,1.0,1.0,0.9181286549707601,1.0,0.643628034291684,-0.5346268193828341,1.7234110425965379,-1.5804052026804705,1.910261162561656,-1.6520141554950332,0.0,0.6666666666666667,-0.7150797426885299,0.05787781350482315,-0.8259303971958445,0.0,0.09090909090909091,0.0,0.006920415224913495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260320832499739,-0.40427941631669884,0.0,1.270902703842344,-0.8371157763082789,1.0,0.4,1.4262549478463251,1.2000162870172009,1.0,0.0,0.0,0.16666666666666666,0.0,0.2522706342402116
8,SAC,1,-0.5383298727863742,1.0,0.6936700405875428,0.2525610856634731,-0.5270420251148983,0.8905204889674788,0.6675467754276719,0.8144424131627057,0.8059643687064292,0.7377521613832853,0.7124463519313304,0.981481247026935,0.6921348314606742,0.7597883597883598,0.7923976608187134,1.0,0.643628034291684,-0.5346268193828341,0.19727878488998843,-0.07159166285888145,0.4360536304958331,-0.1769037754476159,0.0,0.8181818181818182,-0.6415554692473903,0.0932475884244373,-0.9134640456082471,0.0,0.18181818181818182,0.0,0.02422145328719723,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.03571428571428571,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,1.5753189754565255,-0.21197154126454296,0.0,0.5884954065953775,-0.08067141511238499,0.14285714285714285,0.4,0.8159793789690767,0.4229900349662094,0.3333333333333333,0.0,0.0,0.0,0.0,0.5951308469190155
8,SAS,1,-1.0315263227619076,1.0,0.5976286406431814,-1.5363036290631533,-0.90355485926572,0.5936803259783192,0.6178154970290488,0.8263254113345521,0.8284275755228505,0.7622478386167146,0.7381974248927039,-0.07987656008389928,0.8112359550561798,0.8211640211640212,0.7543859649122806,1.0,-0.3888329973788138,0.5048940787888685,1.7234110425965379,-1.5804052026804705,0.7308951369089977,-0.47192585145709937,0.0,0.3030303030303031,-1.0374554031612193,0.04501607717041801,-1.030175576824784,0.0,0.18181818181818182,0.0,0.01730103806228374,0.015384615384615385,0.041666666666666664,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.10344827586206896,0.009615384615384616,0.0,0.038461538461538464,0.047619047619047616,0.0,0.0,0.0,-0.1374746244239579,0.3572597688898324,0.0,0.7590972309071191,-0.26978250541135845,0.2857142857142857,0.6000000000000001,-0.4572229843356142,0.6172465979789574,0.6666666666666666,0.0,0.0,0.0,1.0,0.4991299873688681
8,SEA,1,-0.04513342281084101,1.0,0.7500052787174508,0.6050467437376852,1.4537428849829026,0.7140770354424539,0.7842240055167492,0.9021937842778793,0.8989155693261038,0.6887608069164265,0.628755364806867,0.7646447057892376,0.7483146067415731,0.8052910052910054,0.8640350877192982,1.0,0.643628034291684,-0.5346268193828341,-0.5657873439632862,0.6828151070519131,0.14121212408266853,0.11811830056186758,0.0,0.8484848484848485,1.3181492036260642,0.4871382636655949,-0.008949678680086321,0.0,0.18181818181818182,0.2,0.24567474048442908,0.25384615384615383,0.0,0.10256410256410256,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.0,0.21428571428571427,0.13793103448275862,0.23076923076923078,0.2558139534883721,0.07692307692307693,0.09523809523809523,0.375,0.7000000000000001,0.0,1.917877695432627,1.0111065440671505,0.0,0.2472917579718943,0.297550765485562,0.0,0.4,0.9643601055196234,0.03447690894071396,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,-0.07687516993145514
8,WAS,0,0.44806302716469226,0.0,0.7364305225415694,1.6977522837677428,0.545201046053746,0.6953947874221571,0.748838288194652,0.8446069469835467,0.8582494190549962,0.887608069164265,0.8594420600858369,0.6733451094786282,0.8606741573033708,0.873015873015873,0.8026315789473684,1.0,-0.7329866746023131,0.8514010448461027,0.5788118493166258,-0.4487950478142787,-0.7433123951568251,0.41314037657135105,0.0,0.9696969696969697,2.0251133713293306,1.0,1.7125454067638326,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8902015355043225,1.2726452541380844,0.5,-2.6529392553277127,-2.160893408401093,0.0,0.0,-0.2514045571848559,-0.159779654072034,0.0,0.0,0.0,0.0,0.0,0.47170117035459375
9,ATL,0,1.4344559271157586,0.0,0.7174258638953354,-0.0823002895070284,1.1181553588919528,0.616514184669793,0.621640979982789,0.926873857404022,0.8729666924864447,0.978386167146974,0.9849785407725322,0.4679210177797571,0.901123595505618,0.9142857142857144,1.0,1.0,-3.142062415166808,3.2769498072467416,-1.3288534728165609,1.4372218769627074,-2.5123614336358124,2.183272832628252,1.0,0.48484848484848486,-0.18061483190486055,0.13183279742765272,-0.2715506239172943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9423461754309044,0.2220948052817465,0.0,-1.9705319580807465,2.755994939372217,0.0,0.0,-2.036759750841434,-2.490858410225006,0.0,0.0,0.0,0.0,0.0,-0.923250094943965
9,CHI,0,0.44806302716469226,0.0,0.7126746992337768,1.4598244645676495,-0.9854054753854637,0.7410625048051047,0.7364054685949962,0.8382084095063985,0.8532145623547638,0.7291066282420748,0.7027896995708155,0.5363957150127141,0.8224719101123596,0.8402116402116403,0.7763157894736842,1.0,-0.7329866746023131,0.8514010448461027,-0.9473204083899236,1.0600184920073104,-0.15362938233049603,-0.1769037754476159,0.0,0.8181818181818182,0.8034792895380862,0.3633440514469453,0.8080310398356718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5212921447608472,0.6785618493615789,0.0,-0.6057173635868137,1.2431062169804292,0.0,0.0,0.2152767601918635,-0.9368059061230245,0.0,0.0,0.0,0.0,0.0,-0.7604856862878067
9,CON,0,-1.0315263227619076,1.0,0.751362754335039,0.3142460758264602,1.6829246101181854,0.6684093180595062,0.7823112640398792,0.8729433272394881,0.884585592563904,0.6801152737752161,0.6845493562231759,0.3994463205468,0.8089887640449439,0.888888888888889,0.8099415204678362,1.0,0.9877817115151833,-0.8811337854400683,0.5788118493166258,-0.4487950478142787,0.7308951369089977,-1.0619700034760662,0.0,0.15151515151515152,-0.978070413074145,0.05466237942122187,-0.9718198112165156,0.0,0.2727272727272727,0.2,0.2179930795847751,0.18461538461538463,0.125,0.20512820512820512,0.18333333333333332,0.11428571428571428,0.3333333333333333,0.0,0.10714285714285714,0.27586206896551724,0.23076923076923078,0.2558139534883721,0.07692307692307693,0.047619047619047616,0.15625,0.0,0.0,-1.5867615166305096,0.057259483808470034,0.0,0.9296990552188606,-0.45889359571033195,0.14285714285714285,0.4,0.6221271394433625,0.8115031609917049,0.3333333333333333,0.0,0.0,0.0,1.0,-1.6466474667497992
9,DET,0,-1.5247227727374408,1.0,0.778851635591199,0.8605988458414889,0.11957784223107804,0.8407011609133541,0.8062205325007556,0.7970749542961608,0.8330751355538343,0.8112391930835734,0.7939914163090128,1.768940265205941,0.7280898876404495,0.8052910052910054,0.7602339181286549,1.0,1.3319353887386827,-1.2276407514973025,0.5788118493166258,-0.4487950478142787,1.6154196561484913,-1.9470362315045167,0.0,0.9696969696969697,0.3877843589285656,0.4742765273311897,1.099809867877014,0.2,0.8181818181818182,0.9,0.6228373702422145,0.5923076923076923,0.8333333333333333,0.717948717948718,0.8,0.2571428571428571,0.3333333333333333,0.5555555555555556,0.6071428571428571,0.7586206896551724,0.6153846153846154,0.7441860465116279,0.38461538461538464,0.30952380952380953,0.0,0.0,0.0,1.0715561519622614,0.8581652222609686,0.0,1.1003008795306022,-0.6480046860093054,1.0,0.4,1.3065930715958842,1.0057597240044525,1.0,0.0,0.0,0.16666666666666666,0.0,2.430441397140529
